Sensor_A,Sensor_B,Humidity,Pressure,time,True_Temperature
24.44428387680741,24.83253982723859,30,1012,12,24.71447609621032
28.963272141457555,29.429718420400885,62,1010,20,28.508449901773528
18.119985087532037,17.816124221499944,42,1020,11,17.896791312446418
23.21538825188229,23.892454029056704,55,1027,22,23.663085609482426
36.257406188975885,35.32855079205107,87,1013,14,35.97010172474152
37.80831573621341,38.26994306119811,41,1016,14,37.833128376581335
11.449810835548247,12.808485645237328,67,992,0,11.929242126431108
28.802062035977993,28.724792169826465,60,998,0,28.851963269640553
16.926250365053566,16.714229397577267,71,986,4,16.880085262199437
27.820738832328985,27.13666322873508,72,1011,5,27.476686455617887
